name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone
Beach House Center for Recovery,Addiction Treatment,3.3088235294118 of 5,"Beach House Center for Recovery offers innovative, results-driven, individualized treatment for drug and alcohol addictions. The Beach House Center for Recovery is located in Juno Beach, Floridoa.","Joint Commission,LegitScript Certified,NAATP,SAMHSA","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Medically Assisted Detox,Intensive Outpatient,Inpatient,Aftercare Support,Intervention Services,12-Step,Outpatient","Cognitive Behavioral Therapy,Eating Disorder Treatment,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Oceanfront views,Luxury accomodations,Beach setting,Yoga studio,Meditation room,Massage room,Swimming pool","Beach House Center for Recovery13321 U.S. Highway 1 Juno Beach FL, 33408",https://www.rehab.com/beach-house-center-for-recovery,https://www.beachhouserehabcenter.com,tel:8774208005
The Hills Treatment Center,Addiction Treatment,5 of 5,"The Hills Treatment Center offers a unique educational and therapeutic drug and alcohol rehabilitation experience in Los Angeles, CA. The Hills Treatment Center offers a coalition of the finest minds. Their rehabilitation facility uses the best research practices an alcohol and drug rehab has to offer, including services for co-existing disorders, through se...",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,LGBTQ program ,Program for men ,Program for women ,Total beds 21 ,Young adult program ","Daily $1,500,Monthly $50,000,90 day cost $120,000,Private insurance ,Self-pay options ","Outpatient,Medically Assisted Detox,24-Hour Clinical Care,Inpatient,12-Step,Aftercare Support,Intensive Outpatient,Sober Living Homes","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Trauma Therapy","Mountain Views,Luxury accomodations,Yoga studio,Private rooms,Pet friendly,Massage room,WiFi,Recreation room,Swimming pool","The Hills Treatment Center8207 Mulholland DriveLos Angeles CA, 90046",https://www.rehab.com/the-hills-treatment-center,https://www.thehillscenter.com/,tel:+18886823871
Recovery Boot Camp,Addiction Treatment,5 of 5,"Each member of the Recovery Boot Camp staff is in recovery themselves. They provide Residential, PHP, IOP and OP levels of treatment for drug, alcohol and co-occurring addictions. A combination of rigorous coursework, life-skills training, and team-building activities are what makes their program effective.","Joint Commission,NAATP,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Total beds 42 ,Young adult program ","Self-pay options ,Private insurance ,90 day cost $31,500","Intervention Services,12-Step,Intensive Outpatient,Outpatient,Inpatient,Aftercare Support,Sober Living Homes","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy","Private setting,Beach setting,Yoga studio,Meditation room,Massage room,Acupuncture room,WiFi,Recreation room","Recovery Boot Camp85 SW 5th avenueDelray Beach FL, 33444",https://www.rehab.com/recovery-boot-camp,http://www.recoverybootcamp.com/,tel:5615638880
Recovery Concepts - Addiction Services,Addiction Treatment,4.94 of 5,"Recovery Concepts - Addiction Services is a private rehab located in Bedford,Pennsylvania. Recovery Concepts - Addiction Services specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.","SAMHSA,State License","Alcoholism,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Self-pay options ,Financial aid ,Medicare ","Outpatient,Intensive Outpatient,Intervention Services,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy",,"Recovery Concepts - Addiction Services233 East Pitt streetSuite 1Bedford PA, 15522",https://www.rehab.com/recovery-concepts-addiction-services,http://www.recoveryconceptsaddiction.com,tel:8146237370
Bridges of Hope,Addiction Treatment,4.46 of 5,"Bridges of Hope is a Joint Commission accredited adult substance abuse treatment program designed to achieve long-term recovery. The facility is licensed by the Division of Mental Health and Addiction of the State of Indiana for Detox, Residential, Partial Hospitalization, and Intensive Outpatient levels of care. Bridges of Hope is located in Anderson, India...","Joint Commission,NAATP","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Total beds 20 ,Young adult program ","Self-pay options ,Private insurance ,Military insurance ,Financing available ","Medically Assisted Detox,Intensive Outpatient,Outpatient,Inpatient,12-Step,Sober Living Homes,Partial Hospitalization Program,Aftercare Support","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Equine Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Private setting,Lakeside,Yoga studio,Private transportation,Meditation room,Hiking,Gym,Art activities,Recreation room","Bridges of Hope2200 North Madison AvenueAnderson IN, 46011",https://www.rehab.com/bridges-of-hope-anderson,https://bhoperehab.com,tel:8774818803
The Center - A Place of HOPE,Addiction Treatment,4.7954545454545 of 5,"A Place of Hope offers hope and healing through whole-person treatment. A Place of Hope is dually licensed for psychiatric issues as well as addiction treatment. A Place of Hope is located at Edmund, Washington.","SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse","Adolescence program ,Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Sliding scale payment assistance ,Financing available ,Medicare ","Intensive Outpatient,Aftercare Support,Intervention Services,Partial Hospitalization Program,12-Step,Outpatient","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Rational Behavior Therapy,Trauma Therapy","Private setting,Luxury accomodations,Yoga studio,Private transportation,Gym,Acupuncture room,Swimming pool","The Center - A Place of HOPE547 Dayton StreetEdmonds WA, 98020",https://www.rehab.com/the-center-a-place-of-hope,https://www.aplaceofhope.com/,tel:8887715166
The Next Door,Addiction Treatment,4.6818181818182 of 5,"The Next Door is located in Nashville, Tennessee. The Next Door exists to empower women for lifetime recovery. We provide a continuum of evidence-based substance abuse and mental health services for women in an environment of faith and healing to restore hope and a lifetime of recovery.","CARF,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for women ,Total beds 40 ,Young adult program ","Self-pay options ,Private insurance ,Medicaid ,Daily $775","Medically Assisted Detox,24-Hour Clinical Care,Intensive Outpatient,Outpatient,Inpatient,12-Step,Aftercare Support,Sober Living Homes","Cognitive Behavioral Therapy,Creative Arts Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Private setting,Yoga studio,Music room,Art activities","The Next Door402 22nd Avenue NorthNashville TN, 37203",https://www.rehab.com/the-next-door,http://thenextdoor.org/,tel:+18558634673
Stepworks of London,Addiction Treatment,4.5714285714286 of 5,"Stepworks of London, KY offers scenic views of the Kentucky countryside along with the modern comforts of home. Stepworks is proud to offer this residential rehab center to everyone hoping to discover a private professional program of recovery in the southeastern region of the state.","CARF,LegitScript Certified","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Open beds 20 ,Program for men ,Total beds 20 ,Young adult program ","Self-pay options ,Private insurance ,Medicaid ","Intensive Outpatient,Inpatient,Partial Hospitalization Program,Medically Assisted Detox,Aftercare Support","Cognitive Behavioral Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Trauma Therapy","Residential setting,Private setting,Hiking","Stepworks of London3825 Marydell RoadLondon KY, 40741",https://www.rehab.com/stepworks-of-london,http://www.stepworks.com/london/,tel:+18005459031
Ridgeview Institute,Addiction Treatment,1.9 of 5,"Ridgeview Institute offers comprehensive programs for adults 18 years of age and older, with specialized programs for addiction, depression and suicide. Ridgeview Institute provides specialized acute care for behavioral health.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Total beds 70 ,Young adult program ","Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ,Monthly $10,380","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,Intervention Services,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Trauma Therapy","Private setting,Recreation room","Ridgeview Institute709 Breedlove DriveMonroe GA, 30655",https://www.rehab.com/ridgeview-institute-monroe,https://ridgeviewinstitutemonroe.com/,tel:8843508800
Hillcrest Adolescent Treatment Center,Addiction Treatment,5 of 5,"At Hillcrest, we provide inpatient teen treatment that focuses on the individuals mental, physical and social well-being. Our team of talented professionals works with both the teen and their family to create the successful recovery that we all desire.","CARF,LegitScript Certified","Alcoholism,Mental Health,Mental Health and Substance Abuse,Substance Abuse","Adolescence program ,Program for men ,Program for women ","Self-pay options ,Insurance accepted ","Inpatient,Inpatient,24 Hour Clinical Care,Aftercare Support,12-Step,Intervention Services","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Equine Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Residential setting,Private setting,Mountain Views,Luxury accomodations,Basketball court,Private rooms,Recreation room,Swimming pool","Hillcrest Adolescent Treatment Center3821 Marks RdAgoura Hills CA, 91301",https://www.rehab.com/hillcrest-adolescent-treatment-center,https://www.hillcrestatc.com/,tel:+18665209390
Vertava Health Ohio,Addiction Treatment,4.0526315789474 of 5,"Vertava Health Ohio is a private rehab located in Sherrodsville,Ohio. Vertava Health Ohio specializes in the treatment ofsubstance abuse,opioid addiction, alcoholism,mental health and substance abuse,and dual diagnosis.","Joint Commission,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Sliding scale payment assistance ","Inpatient,Medically Assisted Detox,12-Step,Aftercare Support,Intervention Services,Intensive Outpatient,Partial Hospitalization Program,24-Hour Clinical Care","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Recreational Therapy","Private setting,Basketball court,Yoga studio,Private transportation,Music room,Meditation room,Hiking,Gym,Art activities,Recreation room,Swimming pool,Business center","Vertava Health Ohio2650 Lodge Road SWSherrodsville OH, 44675",https://www.rehab.com/the-bluffs,https://www.bluffsrehab.com/,tel:7402003800
Chapter House,Addiction Treatment,2.8421052631579 of 5,"Chapter House is located in Dallas, Texas. Chapter House provides a full service sober living environment for men in early recovery from chemical dependency.","CARF,LegitScript Certified","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Total beds 12 ,Young adult program ","Self-pay options ,Private insurance ","24-Hour Clinical Care,Intensive Outpatient,Outpatient,Inpatient,12-Step,Aftercare Support,Sober Living Homes","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,Yoga studio,Meditation room,Recreation room,Swimming pool,Metropolitan area","Chapter House1806 Weanne DriveRichardson TX, 75082",https://www.rehab.com/chapter-house,https://www.chapterhouserecovery.com/,tel:8884489696
Ambrosia Treatment Center,Addiction Treatment,4.9722222222222 of 5,"Ambrosia Treatment Center offers detox, residential treatment, and aftercare for adults suffering from substance abuse and co-occurring disorders. Ambrosia's detox, rehab, and advanced therapies are covered by insurance and backed by hundreds of 5-star reviews, university researchers and the highest accreditation in healthcare.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Military program ,Program for men ,Program for women ",Private insurance ,"Outpatient,Medically Assisted Detox,Inpatient,Intensive Outpatient,Aftercare Support,Intervention Services","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Hypnotherapy,Individual Therapy,Life Skills,Nutrition Therapy,Rational Behavior Therapy,Recreational Therapy,Trauma Therapy","Private setting,Yoga studio,Music room,Meditation room,Massage room,Gym,Art activities,Acupuncture room,Recreation room,Swimming pool","Ambrosia Treatment Center222 Picadilly StreetWest Palm Beach FL, 33407",https://www.rehab.com/ambrosia-treatment-center-west-palm-beach,https://www.ambrosiatc.com/locations/west-palm-beach-drug-rehab/,tel:8884921633
Aftermath Addiction Treatment Center,Addiction Treatment,4.9411764705882 of 5,"Aftermath Addiction Treatment center is a rehab facility located in Wakefield, MA. Aftermath Addiction Treatment center specializes in the treatment of substance abuse. We provide Day Treatment, Intensive Outpatient and Outpatient programming.",Joint Commission,,,,Outpatient,,,"Aftermath Addiction Treatment Center607 North Ave Suite 11EwakefieldWakefield MA, 01880",https://www.rehab.com/aftermath-addiction-treatment-center-wakefield,https://Www.aftermathTreatmentCenter.com,tel:+17815873636
Magnolia Recovery Center,Addiction Treatment,4 of 5,"Magnolia Recovery Center, formerly known as Sunspire Health Magnolia Recovery Center, is a small, private treatment facility tucked away on a quiet street of Hilton Head Island offering personalized recovery programs for men and women struggling with addiction and co-occurring mental health disorders.","Joint Commission,NAATP,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,HIV/AIDS program ,Hearing impaired program ,LGBTQ program Sunspire Health Desert Palms offers a comprehensive, integrated addiction treatment for those in the LGBT community. At Desert Palms, we treat every patient with the utmost dignity and respect. The environment is safe, the staff is diverse and programming is tailored to suit each patient's lifestyle and needs.Dignity + Respect + Family of Choice + Evidence-based Therapies + LGBT Affirmative Treatment = Sunspire Health Desert Palms LGBT Program ,Program for men ,Program for women ,Total beds 36 ,Young adult program ","Private insurance ,Self-pay options ,Monthly $29,000,Military insurance ","Outpatient,Medically Assisted Detox,24-Hour Clinical Care,Intensive Outpatient,Inpatient,Sober Living Homes,Intervention Services,12-Step,Aftercare Support,Partial Hospitalization Program","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Equine Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,Oceanfront views,Luxury accomodations,Beach setting,Yoga studio,Private transportation,Private rooms,Music room,Meditation room,Massage room,Hiking,Gym,Art activities,Acupuncture room,Spa,Recreation room,Swimming pool","Magnolia Recovery Center2200 Main StreetHilton Head Island SC, 29926",https://www.rehab.com/magnolia-recovery-center,https://www.magnoliarecoverycenter.com/,
All In Solutions Counseling Center,Addiction Treatment,3.0588235294118 of 5,"All In Solutions Counseling Center offers comprehensive care – care that covers all potential issues and sets a sturdy and reliable foundation for meaningful, long-term sobriety. All In Solutions Counseling Center's program revolves around intensive therapy, which is geared towards effectively resolving all underlying causes of addiction.","Joint Commission,SAMHSA,State License","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Outpatient,Intensive Outpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy","Private setting,Meditation room,Hiking,Art activities","All In Solutions Counseling Center1930 East Marlton PikeBuilding GCherry Hill NJ, 08003",https://www.rehab.com/all-in-solutions-counseling-center-boynton-beach,http://humblerc.com/locations/cherry-hill/,tel:8444648625
Ten Broeck Healthcare,Addiction Treatment,2.0882352941176 of 5,"Ten Broeck Healthcare is a private rehab located in Cookeville,Tennessee. Ten Broeck Healthcare specializes in the treatment ofalcoholism,opioid addiction,mental health and substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Hearing impaired program ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient","Cognitive Behavioral Therapy,Experiential Therapy,Group Therapy,Individual Therapy,Trauma Therapy",,"Ten Broeck Healthcare1 Medical Center Boulevard5 WestCookeville TN, 38501",https://www.rehab.com/ten-broeck-healthcare-cookeville,http://www.tenbroeck.com,tel:9317832570
Mirmont Treatment Center,Addiction Treatment,1.5588235294118 of 5,"Mirmont Treatment Center is compromised to provide inpatient and outpatient treatment for individuals with alcohol and/or substance addiction. The treatment includes mindfulness, body-centered therapies, trauma informed treatment and more. Mirmont Treatment Center is located in Media, Pennsylvania.","Joint Commission,NAATP,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,HIV/AIDS program ,LGBTQ program ,Military program ,Program for men ,Program for women ,Total beds 111 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financing available ,Financial aid ,Daily $650,Military insurance ,Medicare ,Monthly $16,800","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,Intervention Services,12-Step,24-Hour Clinical Care,Partial Hospitalization Program,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Rational Behavior Therapy,Trauma Therapy","Private setting,Yoga studio,Private transportation,Meditation room,Massage room,Gym,Acupuncture room,Recreation room","Mirmont Treatment Center100 Yearsley Mill RoadMedia PA, 19063",https://www.rehab.com/mirmont-treatment-center,https://www.mainlinehealth.org/locations/mirmont-treatment-center,tel:8008464656
